Data Number,Hour,Minute,Seconds,Data Value
209,6,47,29,-1000
210,6,47,29,-1000
211,6,47,29,-1000
212,6,47,29,-1000
213,6,47,29,-1000
214,6,47,29,-1000
215,6,47,29,-1000
216,6,47,29,-1000
217,6,47,29,-1000
218,6,47,29,-1000
219,6,47,29,-1000
220,6,47,29,-1000
221,6,47,29,-1000
222,6,47,29,-1000
223,6,47,29,-1000
224,6,47,29,-1000
225,6,47,29,-1000
226,6,47,29,-1000
227,6,47,29,-1000
228,6,47,29,-1000
229,6,47,29,-1000
230,6,47,29,-1000
231,6,47,29,-1000
232,6,47,29,-1000
233,6,47,29,-1000
234,6,47,29,-1000
235,6,47,29,-1000
236,6,47,29,-1000
237,6,47,29,-1000
238,6,47,29,-1000
239,6,47,29,-1000
240,6,47,29,-1000
241,6,47,29,-1000
242,6,47,29,-1000
243,6,47,29,-1000
244,6,47,29,-1000
245,6,47,29,-1000
246,6,47,30,-1000
247,6,47,30,-1000
248,6,47,30,-1000
249,6,47,30,-1000
250,6,47,30,-1000
251,6,47,30,-1000
252,6,47,30,-1000
253,6,47,30,-1000
254,6,47,30,-1000
255,6,47,30,-1000
256,6,47,30,-1000
257,6,47,30,-1000
258,6,47,30,-1000
259,6,47,30,-1000
260,6,47,30,-1000
261,6,47,30,-1000
262,6,47,30,-1000
263,6,47,30,-1000
264,6,47,30,-1000
265,6,47,30,-1000
266,6,47,30,-1000
267,6,47,30,-1000
268,6,47,30,-1000
269,6,47,30,-1000
270,6,47,30,-1000
271,6,47,30,-1000
272,6,47,30,-1000
273,6,47,30,-1000
274,6,47,30,-1000
275,6,47,30,-1000
276,6,47,30,-1000
277,6,47,30,-1000
278,6,47,30,-1000
279,6,47,30,-1000
280,6,47,30,-1000
281,6,47,30,-1000
282,6,47,30,-1000
283,6,47,30,-1000
284,6,47,30,-1000
285,6,47,30,-1000
286,6,47,30,-1000
287,6,47,30,-1000
288,6,47,30,-1000
289,6,47,30,-1000
290,6,47,30,-1000
291,6,47,30,-1000
292,6,47,30,-1000
293,6,47,30,-1000
294,6,47,30,-1000
295,6,47,30,-1000
296,6,47,30,-1000
297,6,47,30,-1000
298,6,47,30,-1000
299,6,47,30,-1000
300,6,47,30,-1000
301,6,47,30,-1000
302,6,47,30,-1000
303,6,47,31,-1000
304,6,47,31,-1000
305,6,47,31,-1000
306,6,47,31,-1000
307,6,47,31,-1000
308,6,47,31,-1000
309,6,47,31,-1000
310,6,47,31,-1000
311,6,47,31,-1000
312,6,47,31,-1000
313,6,47,31,-1000
314,6,47,31,-1000
315,6,47,31,-1000
316,6,47,31,-1000
317,6,47,31,-1000
318,6,47,31,-1000
319,6,47,31,-1000
320,6,47,31,-1000
321,6,47,31,-1000
322,6,47,31,-1000
323,6,47,31,-1000
324,6,47,31,-1000
325,6,47,31,-1000
326,6,47,31,-1000
327,6,47,31,-1000
328,6,47,31,-1000
329,6,47,31,-1000
330,6,47,31,-1000
331,6,47,31,-1000
332,6,47,31,-1000
333,6,47,31,-1000
334,6,47,31,-1000
335,6,47,31,-1000
336,6,47,31,-1000
337,6,47,31,-1000
338,6,47,31,-1000
339,6,47,31,-1000
340,6,47,31,-1000
341,6,47,31,-1000
342,6,47,31,-1000
343,6,47,31,-1000
344,6,47,31,-1000
345,6,47,31,-1000
346,6,47,31,-1000
347,6,47,31,-1000
348,6,47,31,-1000
349,6,47,31,-1000
350,6,47,31,-1000
351,6,47,31,-1000
352,6,47,31,-1000
353,6,47,31,-1000
354,6,47,31,-1000
355,6,47,31,-1000
356,6,47,31,-1000
357,6,47,31,-1000
358,6,47,31,-1000
359,6,47,31,-1000
360,6,47,31,-1000
361,6,47,31,-1000
362,6,47,32,-1000
363,6,47,32,-1000
364,6,47,32,-1000
365,6,47,32,-1000
366,6,47,32,-1000
367,6,47,32,-1000
368,6,47,32,-1000
369,6,47,32,-1000
370,6,47,32,-1000
371,6,47,32,-1000
372,6,47,32,-1000
373,6,47,32,-1000
374,6,47,32,-1000
375,6,47,32,-1000
376,6,47,32,-1000
377,6,47,32,-1000
378,6,47,32,-1000
379,6,47,32,-1000
380,6,47,32,-1000
381,6,47,32,-1000
382,6,47,32,-1000
383,6,47,32,-1000
384,6,47,32,-1000
385,6,47,32,-1000
386,6,47,32,-1000
387,6,47,32,-1000
388,6,47,32,-1000
389,6,47,32,-1000
390,6,47,32,-1000
391,6,47,32,-1000
392,6,47,32,-1000
393,6,47,32,-1000
394,6,47,32,-1000
395,6,47,32,-1000
396,6,47,32,-1000
397,6,47,32,-1000
398,6,47,32,-1000
399,6,47,32,-1000
400,6,47,32,-1000
401,6,47,32,-1000
402,6,47,32,-1000
403,6,47,32,-1000
404,6,47,32,-1000
405,6,47,32,-1000
406,6,47,32,-1000
407,6,47,32,-1000
408,6,47,32,-1000
409,6,47,32,-1000
410,6,47,32,-1000
411,6,47,32,-1000
412,6,47,32,-1000
413,6,47,32,-1000
414,6,47,32,-1000
415,6,47,32,-1000
416,6,47,32,-1000
417,6,47,32,-1000
418,6,47,32,-1000
419,6,47,32,-1000
420,6,47,33,-1000
421,6,47,33,-1000
422,6,47,33,-1000
423,6,47,33,-1000
424,6,47,33,-1000
425,6,47,33,-1000
426,6,47,33,-1000
427,6,47,33,-1000
428,6,47,33,-1000
429,6,47,33,-1000
430,6,47,33,-1000
431,6,47,33,-1000
432,6,47,33,-1000
433,6,47,33,-1000
434,6,47,33,-1000
435,6,47,33,-1000
436,6,47,33,-1000
437,6,47,33,-1000
438,6,47,33,-1000
439,6,47,33,-1000
440,6,47,33,-1000
441,6,47,33,-1000
442,6,47,33,-1000
443,6,47,33,-1000
444,6,47,33,-1000
445,6,47,33,-1000
446,6,47,33,-1000
447,6,47,33,-1000
448,6,47,33,-1000
449,6,47,33,-1000
450,6,47,33,-1000
451,6,47,33,-1000
452,6,47,33,-1000
453,6,47,33,-1000
454,6,47,33,-1000
455,6,47,33,-1000
456,6,47,33,-1000
457,6,47,33,-1000
458,6,47,33,-1000
459,6,47,33,-1000
460,6,47,33,-1000
461,6,47,33,-1000
462,6,47,33,-1000
463,6,47,33,-1000
464,6,47,33,-1000
465,6,47,33,-1000
466,6,47,33,-1000
467,6,47,33,-1000
468,6,47,33,-1000
469,6,47,33,-1000
470,6,47,33,-1000
471,6,47,33,-1000
472,6,47,33,-1000
473,6,47,33,-1000
474,6,47,33,-1000
475,6,47,33,-1000
476,6,47,34,-1000
477,6,47,34,-1000
478,6,47,34,-1000
479,6,47,34,-1000
480,6,47,34,-1000
481,6,47,34,-1000
482,6,47,34,-1000
483,6,47,34,-1000
484,6,47,34,-1000
485,6,47,34,-1000
486,6,47,34,-1000
487,6,47,34,-1000
488,6,47,34,-1000
489,6,47,34,-1000
490,6,47,34,-1000
491,6,47,34,-1000
492,6,47,34,-1000
493,6,47,34,-1000
494,6,47,34,-1000
495,6,47,34,-1000
496,6,47,34,-1000
497,6,47,34,-1000
498,6,47,34,-1000
499,6,47,34,-1000
500,6,47,34,-1000
501,6,47,34,-1000
502,6,47,34,-1000
503,6,47,34,-1000
504,6,47,34,-1000
505,6,47,34,-1000
506,6,47,34,-1000
507,6,47,34,-1000
508,6,47,34,-1000
509,6,47,34,-1000
510,6,47,34,-1000
511,6,47,34,-1000
512,6,47,34,-1000
513,6,47,34,-1000
514,6,47,34,-1000
515,6,47,34,-1000
516,6,47,34,-1000
517,6,47,34,-1000
518,6,47,34,-1000
519,6,47,34,-1000
520,6,47,34,-1000
521,6,47,34,-1000
522,6,47,34,-1000
523,6,47,34,-1000
524,6,47,34,-1000
525,6,47,34,-1000
526,6,47,34,-1000
527,6,47,34,-1000
528,6,47,34,-1000
529,6,47,34,-1000
530,6,47,34,-1000
531,6,47,34,-1000
532,6,47,34,-1000
533,6,47,34,-1000
534,6,47,34,-1000
535,6,47,34,-1000
536,6,47,35,-1000
537,6,47,35,-1000
538,6,47,35,-1000
539,6,47,35,-1000
540,6,47,35,-1000
541,6,47,35,-1000
542,6,47,35,-1000
543,6,47,35,-1000
544,6,47,35,-1000
545,6,47,35,-1000
546,6,47,35,-1000
547,6,47,35,-1000
548,6,47,35,-1000
549,6,47,35,-1000
550,6,47,35,-1000
551,6,47,35,-1000
552,6,47,35,-1000
553,6,47,35,-1000
554,6,47,35,-1000
555,6,47,35,-1000
556,6,47,35,-1000
557,6,47,35,-1000
558,6,47,35,-1000
559,6,47,35,-1000
560,6,47,35,-1000
561,6,47,35,-1000
562,6,47,35,-1000
563,6,47,35,-1000
564,6,47,35,-1000
565,6,47,35,-1000
566,6,47,35,-1000
567,6,47,35,-1000
568,6,47,35,-1000
569,6,47,35,-1000
570,6,47,35,-1000
571,6,47,35,-1000
572,6,47,35,-1000
573,6,47,35,-1000
574,6,47,35,-1000
575,6,47,35,-1000
576,6,47,35,-1000
577,6,47,35,-1000
578,6,47,35,-1000
579,6,47,35,-1000
580,6,47,35,-1000
581,6,47,35,-1000
582,6,47,35,-1000
583,6,47,35,-1000
584,6,47,35,-1000
585,6,47,35,-1000
586,6,47,35,-1000
587,6,47,35,-1000
588,6,47,35,-1000
589,6,47,35,-1000
590,6,47,36,-1000
591,6,47,36,-1000
592,6,47,36,-1000
593,6,47,36,-1000
594,6,47,36,-1000
595,6,47,36,-1000
596,6,47,36,-1000
597,6,47,36,-1000
598,6,47,36,-1000
599,6,47,36,-1000
600,6,47,36,-1000
601,6,47,36,-1000
602,6,47,36,-1000
603,6,47,36,-1000
604,6,47,36,-1000
605,6,47,36,-1000
606,6,47,36,-1000
607,6,47,36,-1000
608,6,47,36,-1000
609,6,47,36,-1000
610,6,47,36,-1000
611,6,47,36,-1000
612,6,47,36,-1000
613,6,47,36,-1000
614,6,47,36,-1000
615,6,47,36,-1000
616,6,47,36,-1000
617,6,47,36,-1000
618,6,47,36,-1000
619,6,47,36,-1000
620,6,47,36,-1000
621,6,47,36,-1000
622,6,47,36,-1000
623,6,47,36,-1000
624,6,47,36,-1000
625,6,47,36,-1000
626,6,47,36,-1000
627,6,47,36,-1000
628,6,47,36,-1000
629,6,47,36,-1000
630,6,47,36,-1000
631,6,47,36,-1000
632,6,47,36,-1000
633,6,47,36,-1000
634,6,47,36,-1000
635,6,47,36,-1000
636,6,47,36,-1000
637,6,47,36,-1000
638,6,47,36,-1000
639,6,47,36,-1000
640,6,47,36,-1000
641,6,47,36,-1000
642,6,47,36,-1000
643,6,47,36,-1000
644,6,47,36,-1000
645,6,47,36,-1000
646,6,47,36,-1000
647,6,47,36,-1000
648,6,47,36,-1000
649,6,47,36,-1000
650,6,47,36,-1000
651,6,47,37,-1000
652,6,47,37,-1000
653,6,47,37,-1000
654,6,47,37,-1000
655,6,47,37,-1000
656,6,47,37,-1000
657,6,47,37,-1000
658,6,47,37,-1000
659,6,47,37,-1000
660,6,47,37,-1000
661,6,47,37,-1000
662,6,47,37,-1000
663,6,47,37,-1000
664,6,47,37,-1000
665,6,47,37,-1000
666,6,47,37,-1000
667,6,47,37,-1000
668,6,47,37,-1000
669,6,47,37,-1000
670,6,47,37,-1000
671,6,47,37,-1000
672,6,47,37,-1000
673,6,47,37,-1000
674,6,47,37,-1000
675,6,47,37,-1000
676,6,47,37,-1000
677,6,47,37,-1000
678,6,47,37,-1000
679,6,47,37,-1000
680,6,47,37,-1000
681,6,47,37,-1000
682,6,47,37,-1000
683,6,47,37,-1000
684,6,47,37,-1000
685,6,47,37,-1000
686,6,47,37,-1000
687,6,47,37,-1000
688,6,47,37,-1000
689,6,47,37,-1000
690,6,47,37,-1000
691,6,47,37,-1000
692,6,47,37,-1000
693,6,47,37,-1000
694,6,47,37,-1000
695,6,47,37,-1000
696,6,47,37,-1000
697,6,47,37,-1000
698,6,47,37,-1000
699,6,47,37,-1000
700,6,47,37,-1000
701,6,47,37,-1000
702,6,47,37,-1000
703,6,47,37,-1000
704,6,47,37,-1000
705,6,47,37,-1000
706,6,47,37,-1000
707,6,47,37,-1000
708,6,47,37,-1000
709,6,47,38,-1000
710,6,47,38,-1000
711,6,47,38,-1000
712,6,47,38,-1000
713,6,47,38,-1000
714,6,47,38,-1000
715,6,47,38,-1000
716,6,47,38,-1000
717,6,47,38,-1000
718,6,47,38,-1000
719,6,47,38,-1000
720,6,47,38,-1000
721,6,47,38,-1000
722,6,47,38,-1000
723,6,47,38,-1000
724,6,47,38,-1000
725,6,47,38,-1000
726,6,47,38,-1000
727,6,47,38,-1000
728,6,47,38,-1000
729,6,47,38,-1000
730,6,47,38,-1000
731,6,47,38,-1000
732,6,47,38,-1000
733,6,47,38,-1000
734,6,47,38,-1000
735,6,47,38,-1000
736,6,47,38,-1000
737,6,47,38,-1000
738,6,47,38,-1000
739,6,47,38,-1000
740,6,47,38,-1000
741,6,47,38,-1000
742,6,47,38,-1000
743,6,47,38,-1000
744,6,47,38,-1000
745,6,47,38,-1000
746,6,47,38,-1000
747,6,47,38,-1000
748,6,47,38,-1000
749,6,47,38,-1000
750,6,47,38,-1000
751,6,47,38,-1000
752,6,47,38,-1000
753,6,47,38,-1000
754,6,47,38,-1000
755,6,47,38,-1000
756,6,47,38,-1000
757,6,47,38,-1000
758,6,47,38,-1000
759,6,47,38,-1000
760,6,47,38,-1000
761,6,47,38,-1000
762,6,47,38,-1000
763,6,47,38,-1000
764,6,47,38,-1000
765,6,47,38,-1000
766,6,47,38,-1000
767,6,47,39,-1000
768,6,47,39,-1000
769,6,47,39,-1000
770,6,47,39,-1000
771,6,47,39,-1000
772,6,47,39,-1000
773,6,47,39,-1000
774,6,47,39,-1000
775,6,47,39,-1000
776,6,47,39,-1000
777,6,47,39,-1000
778,6,47,39,-1000
779,6,47,39,-1000
780,6,47,39,-1000
781,6,47,39,-1000
782,6,47,39,-1000
783,6,47,39,-1000
784,6,47,39,-1000
785,6,47,39,-1000
786,6,47,39,-1000
787,6,47,39,-1000
788,6,47,39,-1000
789,6,47,39,-1000
790,6,47,39,-1000
791,6,47,39,-1000
792,6,47,39,-1000
793,6,47,39,-1000
794,6,47,39,-1000
795,6,47,39,-1000
796,6,47,39,-1000
797,6,47,39,-1000
798,6,47,39,-1000
799,6,47,39,-1000
800,6,47,39,-1000
801,6,47,39,-1000
802,6,47,39,-1000
803,6,47,39,-1000
804,6,47,39,-1000
805,6,47,39,-1000
806,6,47,39,-1000
807,6,47,39,-1000
808,6,47,39,-1000
809,6,47,39,-1000
810,6,47,39,-1000
811,6,47,39,-1000
812,6,47,39,-1000
813,6,47,39,-1000
814,6,47,39,-1000
815,6,47,39,-1000
816,6,47,39,-1000
817,6,47,39,-1000
818,6,47,39,-1000
819,6,47,39,-1000
820,6,47,39,-1000
821,6,47,39,-1000
822,6,47,39,-1000
823,6,47,39,-1000
824,6,47,39,-1000
825,6,47,39,-1000
826,6,47,40,-1000
827,6,47,40,-1000
828,6,47,40,-1000
829,6,47,40,-1000
830,6,47,40,-1000
831,6,47,40,-1000
832,6,47,40,-1000
833,6,47,40,-1000
834,6,47,40,-1000
835,6,47,40,-1000
836,6,47,40,-1000
837,6,47,40,-1000
838,6,47,40,-1000
839,6,47,40,-1000
840,6,47,40,-1000
841,6,47,40,-1000
842,6,47,40,-1000
843,6,47,40,-1000
844,6,47,40,-1000
845,6,47,40,-1000
846,6,47,40,-1000
847,6,47,40,-1000
848,6,47,40,-1000
849,6,47,40,-1000
850,6,47,40,-1000
851,6,47,40,-1000
852,6,47,40,-1000
853,6,47,40,-1000
854,6,47,40,-1000
855,6,47,40,-1000
856,6,47,40,-1000
857,6,47,40,-1000
858,6,47,40,-1000
