Data Number,Hour,Minute,Seconds,Data Value
333,2,2,5,322.27
334,2,2,5,7.97
335,2,2,5,7.43
336,2,2,5,8.39
337,2,2,5,9.72
338,2,2,5,9.86
339,2,2,5,10.89
340,2,2,5,12.88
341,2,2,5,16.55
342,2,2,5,16.46
343,2,2,5,67.09
344,2,2,5,21.21
345,2,2,5,22.74
346,2,2,5,23.87
347,2,2,5,42.12
348,2,2,5,321.32
349,2,2,5,78.48
350,2,2,5,40.03
351,2,2,5,36.43
352,2,2,5,38.78
353,2,2,5,38.07
354,2,2,5,80.93
355,2,2,5,40.68
356,2,2,5,41.81
357,2,2,5,153.27
358,2,2,5,43.00
359,2,2,5,45.02
360,2,2,6,42.89
361,2,2,6,41.78
362,2,2,6,42.84
363,2,2,6,40.53
364,2,2,6,41.14
365,2,2,6,143.63
366,2,2,6,36.20
367,2,2,6,33.36
368,2,2,6,32.36
369,2,2,6,29.55
370,2,2,6,27.49
371,2,2,6,26.00
372,2,2,6,320.86
373,2,2,6,20.70
374,2,2,6,18.76
375,2,2,6,16.57
376,2,2,6,15.28
377,2,2,6,13.75
378,2,2,6,13.96
379,2,2,6,15.85
380,2,2,6,14.05
381,2,2,6,320.53
382,2,2,6,320.43
383,2,2,6,322.25
384,2,2,6,321.41
385,2,2,6,320.46
386,2,2,6,320.10
387,2,2,6,320.50
388,2,2,6,2360.11
389,2,2,6,322.27
390,2,2,6,320.41
391,2,2,6,320.07
392,2,2,6,320.10
393,2,2,6,320.02
394,2,2,6,320.50
395,2,2,7,320.12
396,2,2,7,322.18
397,2,2,7,320.58
398,2,2,7,323.47
399,2,2,7,321.00
400,2,2,7,320.55
401,2,2,7,2359.94
402,2,2,7,320.50
403,2,2,7,322.71
404,2,2,7,323.02
405,2,2,7,320.46
406,2,2,7,319.97
407,2,2,7,319.68
408,2,2,7,321.00
409,2,2,7,320.86
410,2,2,7,320.09
411,2,2,7,320.07
412,2,2,7,320.02
413,2,2,7,320.41
414,2,2,7,320.96
415,2,2,7,2361.40
416,2,2,8,322.68
417,2,2,8,320.10
418,2,2,8,321.32
419,2,2,8,322.71
420,2,2,8,319.98
421,2,2,8,320.10
422,2,2,8,320.50
423,2,2,8,320.02
424,2,2,8,320.55
425,2,2,8,2358.66
426,2,2,8,320.46
427,2,2,8,319.56
428,2,2,8,320.57
429,2,2,8,320.10
430,2,2,8,320.45
431,2,2,8,320.10
432,2,2,8,322.63
433,2,2,8,319.66
434,2,2,8,319.64
435,2,2,8,320.45
436,2,2,8,320.09
437,2,2,8,22.79
438,2,2,8,23.00
439,2,2,8,24.70
440,2,2,8,78.31
441,2,2,8,25.14
442,2,2,9,80.62
443,2,2,9,319.66
444,2,2,9,320.10
445,2,2,9,319.54
446,2,2,9,320.12
447,2,2,9,28.57
448,2,2,9,24.58
449,2,2,9,24.59
450,2,2,9,320.09
451,2,2,9,24.99
452,2,2,9,23.72
453,2,2,9,24.49
454,2,2,9,24.44
455,2,2,9,24.34
456,2,2,9,2361.43
457,2,2,9,27.23
458,2,2,9,29.22
459,2,2,9,323.55
460,2,2,9,78.86
461,2,2,9,78.10
462,2,2,9,321.72
463,2,2,9,321.39
464,2,2,9,79.66
465,2,2,9,78.82
466,2,2,9,320.50
467,2,2,9,322.16
468,2,2,9,2360.85
469,2,2,9,320.10
470,2,2,9,27.18
471,2,2,10,26.86
472,2,2,10,26.74
473,2,2,10,28.42
474,2,2,10,28.83
475,2,2,10,78.86
476,2,2,10,2359.03
477,2,2,10,320.07
478,2,2,10,320.43
479,2,2,10,320.10
480,2,2,10,321.34
481,2,2,10,76.69
482,2,2,10,320.14
483,2,2,10,37.70
484,2,2,10,36.43
485,2,2,10,320.07
486,2,2,10,319.57
487,2,2,10,321.41
488,2,2,10,36.08
489,2,2,10,35.67
490,2,2,10,35.67
491,2,2,10,34.39
492,2,2,10,35.21
493,2,2,10,320.48
494,2,2,10,320.53
495,2,2,10,77.12
496,2,2,10,77.23
497,2,2,10,36.46
498,2,2,10,80.23
499,2,2,10,321.70
500,2,2,10,322.28
501,2,2,10,2362.04
502,2,2,11,321.82
503,2,2,11,2360.87
504,2,2,11,320.00
505,2,2,11,321.82
506,2,2,11,89.01
507,2,2,11,36.53
508,2,2,11,321.36
509,2,2,11,322.57
510,2,2,11,320.57
511,2,2,11,36.19
512,2,2,11,35.77
513,2,2,11,36.17
514,2,2,11,36.19
515,2,2,11,321.80
516,2,2,11,319.95
517,2,2,11,27.90
518,2,2,11,320.50
519,2,2,11,319.54
520,2,2,11,322.71
521,2,2,11,25.30
522,2,2,11,24.58
523,2,2,11,24.18
524,2,2,11,24.64
525,2,2,11,24.13
526,2,2,11,23.87
527,2,2,11,25.60
528,2,2,11,25.97
529,2,2,11,320.05
530,2,2,11,24.37
531,2,2,11,23.05
532,2,2,11,23.74
533,2,2,12,23.26
534,2,2,12,23.31
535,2,2,12,23.70
536,2,2,12,24.44
537,2,2,12,23.56
538,2,2,12,320.05
539,2,2,12,24.34
540,2,2,12,24.16
541,2,2,12,23.70
542,2,2,12,24.63
543,2,2,12,24.58
544,2,2,12,24.90
545,2,2,12,24.88
546,2,2,12,24.16
547,2,2,12,23.36
548,2,2,12,23.31
549,2,2,12,23.75
550,2,2,12,80.67
551,2,2,12,319.98
552,2,2,12,24.63
553,2,2,12,322.23
554,2,2,12,323.86
555,2,2,12,321.79
556,2,2,12,23.75
557,2,2,12,23.34
558,2,2,12,23.46
559,2,2,12,23.46
560,2,2,12,23.44
561,2,2,12,23.34
562,2,2,12,25.09
563,2,2,12,320.07
564,2,2,12,320.48
565,2,2,12,77.96
566,2,2,12,77.66
567,2,2,12,321.00
568,2,2,12,319.93
569,2,2,12,23.50
570,2,2,12,25.19
571,2,2,12,25.09
572,2,2,12,26.05
573,2,2,12,25.64
574,2,2,12,25.97
575,2,2,12,24.37
576,2,2,12,25.19
577,2,2,12,24.23
578,2,2,12,23.34
579,2,2,12,23.00
580,2,2,13,23.00
581,2,2,13,23.86
582,2,2,13,23.77
583,2,2,13,24.63
584,2,2,13,24.32
585,2,2,13,24.32
586,2,2,13,24.64
587,2,2,13,24.32
588,2,2,13,23.86
589,2,2,13,23.41
590,2,2,13,23.70
591,2,2,13,23.26
592,2,2,13,23.36
593,2,2,13,24.22
594,2,2,13,23.39
595,2,2,13,23.31
596,2,2,13,24.27
597,2,2,13,24.25
598,2,2,13,23.39
599,2,2,13,23.70
600,2,2,13,22.84
601,2,2,13,23.36
602,2,2,13,22.93
603,2,2,13,23.80
604,2,2,13,23.29
605,2,2,13,24.16
606,2,2,13,23.86
607,2,2,13,24.73
608,2,2,13,23.75
609,2,2,13,23.75
610,2,2,13,23.41
611,2,2,13,24.23
612,2,2,13,23.36
613,2,2,13,24.06
614,2,2,13,24.15
615,2,2,13,23.72
616,2,2,13,23.31
617,2,2,13,24.04
618,2,2,13,23.75
619,2,2,13,23.75
620,2,2,13,22.90
621,2,2,13,22.90
622,2,2,13,23.62
623,2,2,13,22.43
624,2,2,13,22.84
625,2,2,13,23.26
626,2,2,13,23.24
627,2,2,13,22.72
628,2,2,13,23.60
629,2,2,13,23.31
630,2,2,13,23.29
631,2,2,13,24.16
632,2,2,13,24.47
633,2,2,13,23.31
634,2,2,13,23.70
635,2,2,13,22.84
636,2,2,13,22.84
637,2,2,14,22.76
638,2,2,14,22.86
639,2,2,14,23.72
640,2,2,14,23.31
641,2,2,14,24.18
642,2,2,14,24.08
643,2,2,14,23.77
644,2,2,14,22.90
645,2,2,14,23.31
646,2,2,14,23.19
647,2,2,14,23.19
648,2,2,14,23.31
649,2,2,14,23.31
650,2,2,14,23.75
651,2,2,14,23.24
652,2,2,14,23.26
653,2,2,14,24.22
654,2,2,14,24.22
655,2,2,14,23.26
656,2,2,14,23.65
657,2,2,14,23.31
658,2,2,14,23.31
659,2,2,14,23.31
660,2,2,14,24.06
661,2,2,14,23.65
662,2,2,14,24.16
663,2,2,14,23.75
664,2,2,14,23.24
665,2,2,14,23.26
666,2,2,14,23.34
667,2,2,14,23.75
668,2,2,14,23.29
669,2,2,14,23.20
670,2,2,14,23.20
671,2,2,14,23.31
672,2,2,14,23.29
673,2,2,14,23.31
674,2,2,14,23.67
675,2,2,14,23.67
676,2,2,14,23.77
677,2,2,14,23.77
678,2,2,14,24.18
679,2,2,14,23.20
680,2,2,14,23.31
681,2,2,14,23.29
682,2,2,14,23.31
683,2,2,14,24.04
684,2,2,14,24.08
685,2,2,14,23.77
686,2,2,14,23.77
687,2,2,14,23.36
688,2,2,14,23.26
689,2,2,14,23.36
690,2,2,14,23.36
691,2,2,14,23.77
692,2,2,14,22.91
693,2,2,14,23.67
694,2,2,15,23.77
695,2,2,15,23.75
696,2,2,15,23.77
697,2,2,15,23.26
698,2,2,15,23.26
699,2,2,15,23.77
700,2,2,15,23.75
701,2,2,15,23.31
702,2,2,15,23.60
703,2,2,15,24.11
704,2,2,15,24.11
705,2,2,15,24.54
706,2,2,15,24.42
707,2,2,15,24.52
708,2,2,15,24.13
709,2,2,15,23.70
710,2,2,15,24.01
711,2,2,15,24.11
712,2,2,15,24.52
713,2,2,15,24.51
714,2,2,15,23.98
715,2,2,15,25.35
716,2,2,15,24.95
717,2,2,15,24.01
718,2,2,15,24.88
719,2,2,15,24.59
720,2,2,15,24.59
721,2,2,15,24.06
722,2,2,15,24.92
723,2,2,15,24.18
724,2,2,15,24.16
725,2,2,15,24.47
726,2,2,15,23.72
727,2,2,15,23.72
728,2,2,15,23.72
729,2,2,15,24.47
730,2,2,15,23.77
731,2,2,15,23.34
732,2,2,15,24.22
733,2,2,15,24.11
734,2,2,15,23.70
735,2,2,15,23.80
736,2,2,15,24.23
737,2,2,15,24.52
738,2,2,15,23.26
739,2,2,15,24.63
740,2,2,15,24.63
741,2,2,15,24.99
742,2,2,15,24.99
743,2,2,15,24.70
744,2,2,15,24.68
745,2,2,15,24.99
746,2,2,15,24.23
747,2,2,15,24.23
748,2,2,15,24.52
749,2,2,15,23.24
750,2,2,15,24.63
751,2,2,16,24.64
752,2,2,16,24.11
753,2,2,16,24.99
754,2,2,16,24.27
755,2,2,16,25.12
756,2,2,16,24.18
757,2,2,16,24.70
758,2,2,16,23.80
759,2,2,16,23.82
760,2,2,16,24.11
761,2,2,16,24.64
762,2,2,16,24.22
763,2,2,16,24.22
764,2,2,16,24.58
765,2,2,16,24.68
766,2,2,16,24.68
767,2,2,16,25.45
768,2,2,16,24.58
769,2,2,16,25.09
770,2,2,16,23.80
771,2,2,16,24.11
772,2,2,16,24.22
773,2,2,16,24.23
774,2,2,16,23.82
775,2,2,16,24.59
776,2,2,16,24.28
777,2,2,16,25.14
778,2,2,16,24.28
779,2,2,16,24.16
780,2,2,16,23.41
781,2,2,16,23.80
782,2,2,16,22.95
783,2,2,16,24.11
784,2,2,16,24.11
785,2,2,16,23.80
786,2,2,16,23.80
787,2,2,16,23.31
788,2,2,16,24.16
789,2,2,16,24.28
790,2,2,16,24.68
791,2,2,16,23.72
792,2,2,16,23.26
793,2,2,16,23.36
794,2,2,16,23.77
795,2,2,16,23.77
796,2,2,16,23.67
797,2,2,16,23.26
798,2,2,16,23.80
799,2,2,16,23.41
800,2,2,16,24.16
801,2,2,16,24.59
802,2,2,16,23.82
803,2,2,16,24.22
804,2,2,16,23.34
805,2,2,16,23.65
806,2,2,16,24.16
807,2,2,16,24.18
808,2,2,17,24.63
809,2,2,17,24.11
810,2,2,17,23.80
811,2,2,17,23.82
812,2,2,17,23.41
813,2,2,17,23.29
814,2,2,17,23.70
815,2,2,17,24.23
816,2,2,17,23.80
817,2,2,17,23.70
818,2,2,17,23.72
819,2,2,17,24.68
820,2,2,17,23.41
821,2,2,17,24.27
822,2,2,17,23.34
823,2,2,17,23.87
824,2,2,17,24.27
825,2,2,17,24.68
826,2,2,17,23.72
827,2,2,17,23.36
828,2,2,17,23.36
829,2,2,17,23.36
830,2,2,17,24.13
831,2,2,17,24.13
832,2,2,17,23.82
833,2,2,17,24.27
834,2,2,17,23.77
835,2,2,17,23.36
836,2,2,17,23.46
837,2,2,17,24.28
838,2,2,17,23.41
839,2,2,17,23.72
840,2,2,17,24.23
841,2,2,17,24.22
842,2,2,17,24.63
843,2,2,17,24.11
844,2,2,17,24.68
845,2,2,17,23.82
846,2,2,17,24.70
847,2,2,17,24.58
848,2,2,17,23.82
849,2,2,17,24.22
850,2,2,17,24.23
851,2,2,17,24.11
852,2,2,17,24.22
853,2,2,17,23.82
854,2,2,17,24.99
855,2,2,17,23.32
856,2,2,17,24.27
857,2,2,17,23.87
858,2,2,17,24.30
859,2,2,17,23.31
860,2,2,17,23.41
861,2,2,17,23.82
862,2,2,17,24.23
863,2,2,17,24.13
864,2,2,18,23.82
865,2,2,18,23.41
866,2,2,18,24.28
867,2,2,18,23.77
868,2,2,18,24.23
869,2,2,18,23.46
870,2,2,18,24.73
871,2,2,18,23.75
872,2,2,18,23.31
873,2,2,18,23.39
874,2,2,18,23.80
875,2,2,18,23.41
876,2,2,18,23.31
877,2,2,18,24.18
878,2,2,18,23.87
879,2,2,18,23.87
880,2,2,18,23.36
881,2,2,18,23.77
882,2,2,18,24.27
883,2,2,18,23.82
884,2,2,18,23.80
885,2,2,18,22.84
886,2,2,18,23.77
887,2,2,18,23.80
888,2,2,18,23.39
889,2,2,18,23.74
890,2,2,18,24.16
891,2,2,18,23.86
892,2,2,18,24.70
893,2,2,18,24.58
894,2,2,18,24.11
895,2,2,18,23.36
896,2,2,18,23.34
897,2,2,18,24.22
898,2,2,18,24.11
899,2,2,18,23.80
900,2,2,18,24.68
901,2,2,18,23.86
902,2,2,18,23.34
903,2,2,18,23.86
904,2,2,18,24.28
905,2,2,18,24.27
906,2,2,18,22.88
907,2,2,18,24.13
908,2,2,18,23.39
909,2,2,18,23.82
910,2,2,18,24.58
911,2,2,18,23.75
912,2,2,18,23.46
913,2,2,18,24.32
914,2,2,18,23.46
915,2,2,18,23.34
916,2,2,18,24.28
917,2,2,18,23.39
918,2,2,18,23.82
919,2,2,19,23.72
920,2,2,19,23.72
921,2,2,19,23.41
922,2,2,19,24.27
923,2,2,19,23.75
924,2,2,19,23.75
925,2,2,19,23.87
926,2,2,19,24.28
927,2,2,19,24.27
928,2,2,19,23.31
929,2,2,19,23.80
930,2,2,19,23.82
931,2,2,19,23.82
932,2,2,19,23.72
933,2,2,19,24.16
934,2,2,19,24.27
935,2,2,19,23.87
936,2,2,19,24.63
937,2,2,19,24.73
938,2,2,19,24.73
939,2,2,19,24.27
940,2,2,19,24.16
941,2,2,19,23.43
942,2,2,19,23.41
943,2,2,19,24.28
944,2,2,19,24.18
945,2,2,19,23.87
946,2,2,19,24.32
947,2,2,19,23.91
948,2,2,19,23.82
949,2,2,19,23.84
950,2,2,19,24.32
951,2,2,19,23.46
952,2,2,19,23.34
953,2,2,19,24.22
954,2,2,19,23.03
955,2,2,19,24.32
956,2,2,19,23.92
957,2,2,19,23.41
958,2,2,19,23.96
959,2,2,19,23.94
960,2,2,19,23.96
961,2,2,19,23.39
962,2,2,19,23.39
963,2,2,19,23.91
964,2,2,19,23.91
965,2,2,19,24.22
966,2,2,19,23.80
967,2,2,19,23.92
968,2,2,19,24.37
969,2,2,19,23.86
970,2,2,19,23.87
971,2,2,19,23.55
972,2,2,19,23.96
973,2,2,19,23.51
974,2,2,20,23.82
975,2,2,20,23.51
976,2,2,20,23.51
977,2,2,20,23.10
978,2,2,20,23.98
979,2,2,20,23.86
980,2,2,20,23.56
981,2,2,20,24.44
982,2,2,20,24.42
983,2,2,20,24.73
984,2,2,20,23.12
985,2,2,20,23.51
986,2,2,20,23.51
987,2,2,20,23.41
988,2,2,20,24.27
989,2,2,20,23.98
990,2,2,20,24.83
991,2,2,20,24.32
992,2,2,20,24.01
993,2,2,20,24.03
994,2,2,20,24.03
995,2,2,20,23.91
996,2,2,20,23.46
997,2,2,20,23.98
998,2,2,20,23.96
999,2,2,20,23.10
1000,2,2,20,23.00
1001,2,2,20,23.98
1002,2,2,20,23.56
1003,2,2,20,23.56
1004,2,2,20,23.46
1005,2,2,20,23.44
1006,2,2,20,23.10
1007,2,2,20,23.51
1008,2,2,20,23.91
1009,2,2,20,22.93
1010,2,2,20,24.22
1011,2,2,20,24.34
1012,2,2,20,23.50
1013,2,2,20,23.50
1014,2,2,20,22.98
1015,2,2,20,24.37
1016,2,2,20,23.50
1017,2,2,20,23.92
1018,2,2,20,22.93
1019,2,2,20,23.34
1020,2,2,20,23.44
1021,2,2,20,23.44
1022,2,2,20,23.05
1023,2,2,20,23.80
1024,2,2,20,23.80
1025,2,2,20,23.51
1026,2,2,20,23.10
1027,2,2,20,23.10
1028,2,2,20,23.41
1029,2,2,20,23.39
1030,2,2,20,24.32
1031,2,2,20,23.03
1032,2,2,20,24.63
1033,2,2,20,24.23
1034,2,2,21,23.91
1035,2,2,21,23.51
1036,2,2,21,23.51
1037,2,2,21,24.27
1038,2,2,21,24.37
1039,2,2,21,23.10
1040,2,2,21,23.92
1041,2,2,21,23.80
1042,2,2,21,22.95
1043,2,2,21,23.91
1044,2,2,21,23.91
1045,2,2,21,23.08
1046,2,2,21,23.87
1047,2,2,21,23.55
1048,2,2,21,24.42
1049,2,2,21,24.44
1050,2,2,21,24.73
1051,2,2,21,23.98
1052,2,2,21,23.10
1053,2,2,21,23.10
1054,2,2,21,23.41
1055,2,2,21,23.41
1056,2,2,21,23.10
1057,2,2,21,23.96
1058,2,2,21,23.56
1059,2,2,21,24.32
1060,2,2,21,24.42
1061,2,2,21,23.14
1062,2,2,21,23.96
1063,2,2,21,23.00
1064,2,2,21,23.39
1065,2,2,21,23.50
1066,2,2,21,23.50
1067,2,2,21,24.37
1068,2,2,21,24.27
1069,2,2,21,23.96
1070,2,2,21,23.56
1071,2,2,21,23.55
1072,2,2,21,23.46
1073,2,2,21,23.86
1074,2,2,21,23.10
1075,2,2,21,23.50
1076,2,2,21,23.50
1077,2,2,21,23.39
1078,2,2,21,24.25
1079,2,2,21,24.37
1080,2,2,21,23.98
1081,2,2,21,23.87
1082,2,2,21,23.46
1083,2,2,21,23.96
1084,2,2,21,23.55
1085,2,2,21,23.51
1086,2,2,21,23.41
1087,2,2,21,23.92
1088,2,2,21,23.51
1089,2,2,21,24.37
1090,2,2,21,23.44
1091,2,2,22,24.32
1092,2,2,22,24.01
1093,2,2,22,24.03
1094,2,2,22,23.91
1095,2,2,22,24.32
1096,2,2,22,23.14
1097,2,2,22,23.53
1098,2,2,22,24.37
1099,2,2,22,23.86
1100,2,2,22,23.96
1101,2,2,22,23.56
1102,2,2,22,24.42
1103,2,2,22,23.92
1104,2,2,22,24.87
1105,2,2,22,24.47
1106,2,2,22,23.60
1107,2,2,22,23.50
1108,2,2,22,24.01
1109,2,2,22,24.42
1110,2,2,22,24.40
1111,2,2,22,24.32
1112,2,2,22,24.42
1113,2,2,22,24.01
1114,2,2,22,23.62
1115,2,2,22,23.96
1116,2,2,22,23.19
1117,2,2,22,23.62
1118,2,2,22,24.01
1119,2,2,22,23.44
1120,2,2,22,23.87
1121,2,2,22,23.96
1122,2,2,22,23.56
1123,2,2,22,24.42
1124,2,2,22,23.92
1125,2,2,22,24.47
1126,2,2,22,24.06
1127,2,2,22,24.06
1128,2,2,22,23.96
1129,2,2,22,24.06
1130,2,2,22,23.20
1131,2,2,22,24.03
1132,2,2,22,24.34
1133,2,2,22,24.32
1134,2,2,22,24.44
1135,2,2,22,23.60
1136,2,2,22,24.37
1137,2,2,22,24.37
1138,2,2,22,24.08
1139,2,2,22,23.65
1140,2,2,22,23.98
1141,2,2,22,24.37
1142,2,2,22,23.60
1143,2,2,22,24.01
1144,2,2,22,23.96
1145,2,2,22,23.91
1146,2,2,22,24.46
1147,2,2,22,24.47
1148,2,2,23,23.65
1149,2,2,23,23.96
